brand_name,phone_name,colour,RAM,ROM,pri_camera,sec_camera,display_size,display_reso,processor,battery_capacity,price,URL
Redmi,Note 9,(Glacier,4 GB,64 GB,48MP,16MP,16.94,Full,Qualcomm® Snapdragon™ 720G Processor,5020,"₹13,446",https://www.flipkart.com/redmi-note-9-pro-glacier-white-64-gb/p/itma84d60532d415?pid=MOBFPZXU9QDDSKNU&lid=LSTMOBFPZXU9QDDSKNUO6JRCH&marketplace=FLIPKART&srno=s_1_24&otracker=search&otracker1=search&fm=organic&iid=8a09b65e-16eb-4ac5-936e-dc0b57aba989.MOBFPZXU9QDDSKNU.SEARCH&ssid=o7wb4wjrcw0000001614146198568&qH=9b26a23b2cff510d
Google,Pixel 4a,"Black,",6 GB,128 GB ROM,12.2MP,8MP,14.76,Full,Qualcomm Snapdragon 730G Processor,3140,"₹31,999",https://www.flipkart.com/google-pixel-4a-just-black-128-gb/p/itm023b9677aa45d?pid=MOBFUSBNAZGY7HQU&lid=LSTMOBFUSBNAZGY7HQUWHTF0C&marketplace=FLIPKART&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=8a09b65e-16eb-4ac5-936e-dc0b57aba989.MOBFUSBNAZGY7HQU.SEARCH&ssid=o7wb4wjrcw0000001614146198568&qH=9b26a23b2cff510d
Redmi,9 Prime,"Flare,",4 GB,64 GB,13MP,8MP,16.59,Full,MediaTek Helio G80 Processor,5020,"₹9,499",https://www.flipkart.com/redmi-9-prime-sunrise-flare-64-gb/p/itmf39267de2a027?pid=MOBFUTBVDZHZSG2P&lid=LSTMOBFUTBVDZHZSG2PDEKID5&marketplace=FLIPKART&srno=s_1_2&otracker=search&otracker1=search&fm=organic&iid=8a09b65e-16eb-4ac5-936e-dc0b57aba989.MOBFUTBVDZHZSG2P.SEARCH&ssid=o7wb4wjrcw0000001614146198568&qH=9b26a23b2cff510d
